|created_at|text
2448|Mon Jul 20 15:53:31 +0000 2015|"""@MJJustus1 @AndrewStilesUSA @realDonaldTrump Trump already hosts vets at his resorts. What does Hillary do?"""
2449|Mon Jul 20 15:51:51 +0000 2015|"""@RTMatador Trump says things that no one else would even consider saying, I agree with him on the immigration situation, i love honesty"""
2450|Mon Jul 20 15:45:04 +0000 2015|"""@_EOD  I believe we have passed that point. There are Homeless Veterans in USA &amp; yet Illegal Aliens get Government Housing"""
2451|Mon Jul 20 15:24:52 +0000 2015|"""@DanScavino @realDonaldTrump hosts events around the #USA 4our #Veterans. Long before a presidential run. He loves our military."""
2452|Mon Jul 20 15:22:17 +0000 2015|"""@VetApologist This is big criticism of the Republican field. Speak truth and stop being so PC. This is why @realDonaldTrump resonates!"""
2453|Mon Jul 20 15:10:41 +0000 2015|""" @johnjcarp61  At least we're talking about the #VA! We weren't a month ago! @realDonaldTrump @JohnMcCain"""
2454|Mon Jul 20 14:25:52 +0000 2015|We will soon be at a point with our incompetent politicians where we will be treating illegal immigrants better than our veterans.
2455|Mon Jul 20 14:25:14 +0000 2015|The ever dwindling @WSJ which is worth about 1/10 of what it was purchased for, is always hitting me politically. Who cares!
2456|Mon Jul 20 02:18:07 +0000 2015|"""@RW84JR: @realDonaldTrump Glad U R Man Enough 2 Speak the Truth in this Pathetic Politically Correct World!"
2457|Mon Jul 20 02:17:26 +0000 2015|"""@Jenism101: @realDonaldTrump @97Musick Trump is the only person we believe will actually set things right."""
2458|Mon Jul 20 02:16:31 +0000 2015|"""@vettesetter: RT @realDonaldTrump: My @USATOpinion piece: ""Trump: I don't need to be lectured"" http://t.co/ORa0H4A2xJ"""
2459|Mon Jul 20 02:14:23 +0000 2015|"""@KathleenLove10: @realDonaldTrump @MaxChupailo @kuuleme69 @cspan The truth hurts sometimes, who cares...keep telling it like it is!!"""
2460|Mon Jul 20 02:14:13 +0000 2015|"""@andres_3v: @realDonaldTrump you have the guts and backbone this country politics has needed for years. #Trump2016 #TrumpForAmerica"""
2461|Mon Jul 20 02:12:24 +0000 2015|"""@janetaylorann: @realDonaldTrump Will make the best President ever"""
2462|Mon Jul 20 02:12:16 +0000 2015|"""@frydguy: Keep it up Donald..@realDonaldTrump America needs a Winner not a Whiner..."""
2463|Mon Jul 20 02:11:59 +0000 2015|"""@bdean1468: @realDonaldTrump @MaxChupailo @kuuleme69 @cspan WE LOVE YOU TRUMP!!! TRUMP FOR PRESIDENT! #MakeAmericaGreatAgain"""
2464|Mon Jul 20 02:11:14 +0000 2015|"""@restore_US_now: @JohnnyG__62 @realDonaldTrump @GinaandersonRN ...what do you say now??? http://t.co/RdMXfnuBMH"""
2465|Mon Jul 20 02:09:42 +0000 2015|"""@97Musick: @realDonaldTrump Voters LIKE ""tough and smart""... that's why we are voting TRUMP 2016!!"""
2466|Mon Jul 20 02:07:30 +0000 2015|"""@MaxChupailo: @kuuleme69 @cspan @realDonaldTrump Gotta love the honesty"""
2467|Mon Jul 20 01:36:40 +0000 2015|"""@kda20151223: @realDonaldTrump trump for president http://t.co/I9VxZ0MlNQ"""
2468|Mon Jul 20 01:32:03 +0000 2015|"""@ebalky: @realDonaldTrump that's all the career politicians do is talk"""
2469|Mon Jul 20 01:31:31 +0000 2015|"""@GinaandersonRN: @realDonaldTrump ...RN for 27 yrs. Veterans have less benefits than medicaid recipients. Thnx for speaking#TRUTH"""
2470|Mon Jul 20 01:31:18 +0000 2015|"""@sjbatis: @realDonaldTrump Bravo for saying whats on most of Americans mind. Lets make America great, again!"""
2471|Mon Jul 20 01:30:36 +0000 2015|"""@2014_vince: The left wing politically correct cannot handle big don giving the truth....reality....keep saying it like it is !!!!"""
2472|Mon Jul 20 01:29:41 +0000 2015|"""@pg_rant: They can't handle you Donald so want you out the race, well good luck,because we know you won't walk away! Give it to them"""
2473|Mon Jul 20 01:28:57 +0000 2015|"""@HL3tweets: McCain epitomizes the career politicians who have gotten us into our $19 TRILLION train-wreck, including the VA debacle."""
2474|Mon Jul 20 00:02:34 +0000 2015|"My @USATOpinion piece: ""Trump: I don't need to be lectured"" http://t.co/luEYQhgrr9"
2475|Sun Jul 19 21:06:45 +0000 2015|I will be making some very big campaign stops next week - big crowds and tremendous  energy!  MAKE AMERICA GREAT AGAIN
2476|Sun Jul 19 21:03:06 +0000 2015|The Republican Party must get tougher and smarter, and fast, or it will go down to a very big defeat - just like the last two times!
2477|Sun Jul 19 18:53:52 +0000 2015|A true piece about the standing ovations I got yesterday http://t.co/EplLsBWgBE
2478|Sun Jul 19 10:22:11 +0000 2015|The Veterans Administration is in shambles and our veterans are suffering greatly. John McCain has done nothing to help them but talk.
2479|Sun Jul 19 10:15:50 +0000 2015|"John McCain called thousands of people ""crazies"" when they came to seek help on illegal immigration last week in Phoenix. He owes apology!"
2480|Sun Jul 19 04:56:13 +0000 2015|RT @SharylAttkisson: Fact Check: The Washington Post on Donald Trump &amp; John McCain https://t.co/NeL6VFjf0A via @SharylAttkisson
2481|Sun Jul 19 04:42:01 +0000 2015|"""@mwood_79:  @SharylAttkisson Why do they attack Mr Trump? Because he has something they dont. The ability of truth! Trump is here!"""
2482|Sun Jul 19 04:39:55 +0000 2015|"""@dunn_cheri:  @SharylAttkisson Mr Trump the only one telling the truth. Liberals can't stand the fact that your are leading in the poll"""
2483|Sun Jul 19 04:39:16 +0000 2015|"""@amsardina: @realDonaldTrump @SharylAttkisson kick there ass Trump"""
2484|Sun Jul 19 04:38:59 +0000 2015|"""@sloopjohnb15: @realDonaldTrump @SharylAttkisson I'm on the #TrumpTrain2016"""
2485|Sun Jul 19 04:38:51 +0000 2015|"""@deannecox777:  @SharylAttkisson Because she shoots straight like you do, Mr Trump. No bullsh!t. Just TRUTH! #FactCheck #QuitHatin'"""
2486|Sun Jul 19 04:19:30 +0000 2015|Wow, @SharylAttkisson  just wrote the definitive piece on what I said about John McCain https://t.co/P1dxTmeCmQ
2487|Sat Jul 18 23:18:24 +0000 2015|One of the reasons I am no fan of John McCain is that our Vets are being treated so badly by him and the politicians. I will fix VA quickly.
2488|Sat Jul 18 21:45:48 +0000 2015|Via @fitsnews: “Donald Trump: John McCain Is ‘A Loser’” http://t.co/sgiETvdUqi
2489|Sat Jul 18 20:46:53 +0000 2015|Why would anybody listen to @MittRomney? He lost an election that should have easily been won against Obama. By the way,so did John McCain!
2490|Sat Jul 18 20:18:21 +0000 2015|Congrats to the new Gov. of Texas, @GregAbbott_TX, for taking a tough &amp; bold stance at the border. Should have been done long ago by Perry.
2491|Sat Jul 18 18:51:48 +0000 2015|I have a proven track record supporting our Veterans. Veterans deserve universal access to care. VA scandal proves politicians are inept.
2492|Sat Jul 18 18:16:32 +0000 2015|....that has served our country is put on a waiting list and gets no care.
2493|Sat Jul 18 18:16:26 +0000 2015|It's a national embarrassment that an illegal immigrant can walk across the border and receive free health care and one of our Veterans.....
2494|Sat Jul 18 18:15:49 +0000 2015|I will make this right for our great Vets!
2495|Sat Jul 18 18:15:36 +0000 2015|All he does is go on television is talk, talk, talk, but incapable of doing anything.
2496|Sat Jul 18 18:15:19 +0000 2015|....John McCain has failed miserably to fix the situation and to make it possible for Veterans to successfully manage their lives.
2497|Sat Jul 18 18:15:12 +0000 2015|The Veterans of our country have been treated like third class citizens for many years...
2498|Sat Jul 18 17:59:29 +0000 2015|Captured or not, all our soldiers are heroes!
2499|Sat Jul 18 17:59:14 +0000 2015|In addition to doing a lousy job in taking care of our Vets, John McCain let us down by losing to Barack Obama in his run for President!
2500|Sat Jul 18 17:58:56 +0000 2015|Just left Family Leadership Summit in Iowa, got a standing ovation from many wonderful people. I will be back soon.
2501|Sat Jul 18 17:58:18 +0000 2015|Statement on John McCain- http://t.co/Nh0rJPeUNl
2502|Sat Jul 18 14:09:25 +0000 2015|I am now in Iowa getting ready to speak. People are always amazed to find out that I am Protestant (Presbyterian). GREAT.
2503|Sat Jul 18 14:03:49 +0000 2015|The $10 billion (net worth) is AFTER all debt and liabilities. So simple to understand but @CNN &amp; @CNNPolitics is just plain dumb!
2504|Sat Jul 18 13:57:21 +0000 2015|Ratings starved @CNN and @CNNPolitics does not cover me accurately. Why can't they get it right - it's really not that hard!
2505|Sat Jul 18 13:49:36 +0000 2015|Made a speech in Arkansas last night before a record GOP crowd. Great spirit and amazing people. MAKE AMERICA GREAT AGAIN!
2506|Sat Jul 18 13:44:28 +0000 2015|It's driving @ariannahuff &amp; the money losing @HuffingtonPost post crazy that I am #1 in their poll and they only write bad stories about me!
2507|Sat Jul 18 13:37:55 +0000 2015|The liberal clown  @ariannahuff told her minions at the money losing @HuffingtonPost to cover me as enterainment. I am #1 in Huff Post Poll.
2508|Sat Jul 18 13:20:27 +0000 2015|"""@koltonbittner: .@realDonaldTrump makes me proud to be an American"" So nice, thank you!"
2509|Sat Jul 18 04:03:02 +0000 2015|"""@rua1ri: @realDonaldTrump your what America needs Donald!""  Thank you."
2510|Sat Jul 18 04:02:33 +0000 2015|"""@jimlibertarian: @realDonaldTrump @nonstop85716 it doesn't matter how you vote for Donald, just remember to vote Donald Trump for POTUS"
2511|Sat Jul 18 04:01:02 +0000 2015|"""@SteveMullaney1: @realDonaldTrump has all of my support!!"""
2512|Sat Jul 18 04:00:34 +0000 2015|"""@BillyParker03: @realDonaldTrump The @BillAndMoShow has your back! TRUMP FOR PREZ!"""
2513|Sat Jul 18 03:58:44 +0000 2015|"""@JoeyCarna: @realDonaldTrump if you don't win I'm moving to Europe."" We will all win together!"
2514|Sat Jul 18 03:57:11 +0000 2015|"""@amandajoan40: This is the first time in my adult life that I have been excited about an election #Trump2016 #TrumpForPresident"""
2515|Sat Jul 18 03:49:56 +0000 2015|"""@JCippy: @realDonaldTrump for our next President !!"""
2516|Sat Jul 18 03:49:47 +0000 2015|"""@nonstop85716: @realDonaldTrump.I am always on the road. I am gonna do the absentee ballot thing in the primary's and Mr Trump has my vote"""
2517|Sat Jul 18 02:25:06 +0000 2015|".@genesimmons,
 
Amazing!
 
Thank you.
 
 http://t.co/kCP39adNvR"
2518|Sat Jul 18 02:20:31 +0000 2015|.@genesimmons really great job handling the wise guys --- so easy for you--- such talent! I won’t forget.
2519|Fri Jul 17 21:46:36 +0000 2015|Response to Huffington Post- http://t.co/WxwQWHIgOO
2520|Fri Jul 17 21:16:39 +0000 2015|RT @Krause_Don: @realDonaldTrump You have been a breath of fresh air. I'm 69 years old and am basically tired or fed up with the day in day…
2521|Fri Jul 17 21:15:39 +0000 2015|RT @rvedrenne: @Macys I've been a customer for over 30 years, your move to distance from @realDonaldTrump is repugnant. I'll no longer patr…
2522|Fri Jul 17 21:14:38 +0000 2015|RT @mwood_79: @realDonaldTrump you've already made sacrifices to lead our country! Thank you for not backing down! We are strong, not weak!…
2523|Fri Jul 17 20:46:38 +0000 2015|RT @DanScavino: Presidential Candidate @realDonaldTrump continues to surge in national polls. #1 #MakeAmericaGreatAgain #Trump2016 http://t…
2524|Fri Jul 17 19:05:23 +0000 2015|Via @TPInsidr http://t.co/8Habr989Yw
2525|Fri Jul 17 19:04:28 +0000 2015|Via @WashTimes by @dsherfinski http://t.co/hVNrE2XVWw
2526|Fri Jul 17 19:03:35 +0000 2015|Via @BreitbartNews- http://t.co/IKP5DSD5nY
2527|Fri Jul 17 19:01:48 +0000 2015|RT @Drudge_Report_: #TRUMP: End #gunfree zones on #military bases... @realDonaldTrump http://t.co/qjsYM5Jl4m
2528|Fri Jul 17 19:00:59 +0000 2015|"RT @FoxNews: .@realDonaldTrump: ""You have the term 'Islamic terrorism,' which the president refuses to use."" #OReillyFactor http://t.co/kaW…"
2529|Fri Jul 17 18:10:29 +0000 2015|“God's word is the same, yesterday and today and a million years from now.” - @Franklin_Graham
2530|Fri Jul 17 18:10:09 +0000 2015|“Donald Trump was proven right on another one of his top issues Thursday: 'gun free zones' at military bases.” http://t.co/x1swUrw8l1
2531|Fri Jul 17 18:09:47 +0000 2015|Via @AP March,2013: Jeb said “he was open to…pathway for citizenship for illegal immigrants” http://t.co/zeEKCFXroE Lying on campaign trail!
2532|Fri Jul 17 17:32:26 +0000 2015|We will no longer be silent. We can take our country back! Let’s Make America Great Again! https://t.co/u25yI6aIvG
2533|Fri Jul 17 17:31:57 +0000 2015|MILITARY LIVES MATTER! END GUN FREE ZONES! OUR SOLDIERS MUST BE ABLE TO PROTECT THEMSELVES! THIS HAS TO STOP!
2534|Fri Jul 17 17:31:19 +0000 2015|Looking forward to speaking at the @ARGOP Reagan-Rockefeller Dinner tonight! Record crowd. We are no longer silent! #MAKEAMERICAGREATAGAIN!
2535|Fri Jul 17 16:36:57 +0000 2015|I had thousands join me in New Hampshire last night! @HillaryClinton had 68. The #SilentMajority is fed up with what is going on in America!
2536|Fri Jul 17 09:52:15 +0000 2015|"""@Tamaralynn212: @RWSurferGirl  @realDonaldTrump The whole Gov. needs to be remodeled, he's the man for the job. I'd love to see him Prez."""
2537|Fri Jul 17 09:51:28 +0000 2015|"""@TheRealCamSand: It would be to cool if @realDonaldTrump was the president."" Thanks!"
2538|Fri Jul 17 09:49:16 +0000 2015|"""@GotMade: @realDonaldTrump @JohnMcCain Trump speaks the truth about foolish leaders negotiating and you hate the truth McCain"""
2539|Fri Jul 17 09:44:29 +0000 2015|Get rid of gun free zones. The four great marines who were just shot never had a chance. They were highly trained but helpless without guns.
2540|Fri Jul 17 00:38:49 +0000 2015|RT @DRUDGE_REPORT: FOXNEWS:  TRUMP EXPANDS LEAD IN POLL... http://t.co/gAIe4hAuJN
2541|Thu Jul 16 21:02:38 +0000 2015|Thoughts and prayers to the families of the four great Marines killed today.
2542|Thu Jul 16 20:49:34 +0000 2015|.@GovernorPerry failed on the border. He should be forced to take an IQ test before being allowed to enter the GOP debate.
2543|Thu Jul 16 20:48:19 +0000 2015|.@GovernorPerry just gave a pollster quote on me. He doesn't understand what the word demagoguery means.
2544|Thu Jul 16 20:39:56 +0000 2015|.@SenJohnMcCain should be defeated in the primaries. Graduated last in his class at Annapolis--dummy!
2545|Thu Jul 16 20:38:16 +0000 2015|"The thousands of people that showed up for me in Phoenix were amazing Americans. @SenJohnMcCain called them ""crazies""--must apologize!"
2546|Thu Jul 16 20:28:53 +0000 2015|"CNN: ""New GOP polls show Trump's favorability is up"" http://t.co/lEBOJST9dA
@MichaelCohen212"
2547|Thu Jul 16 20:27:08 +0000 2015|“No government ever voluntarily reduces itself in size. So governments' programs, once launched, never disappear.” – Ronald Reagan
2548|Thu Jul 16 20:06:38 +0000 2015|"More Bush cronyism – “Jeb Bush and the Common Core Money Trail”
  http://t.co/SbeHmuQJak It’s the Bush way!"
2549|Thu Jul 16 20:03:29 +0000 2015|We need leaders who can negotiate great deals for Americans. It is common sense. Let’s Make America Great Again! https://t.co/u25yI5T7E8
2550|Thu Jul 16 20:02:34 +0000 2015|Leaving for New Hampshire now. Making a speech—packed house.  Love it!
2551|Thu Jul 16 19:57:10 +0000 2015|The Iran deal poses a direct national security threat. It must be stopped in Congress. Stand up Republicans!
2552|Thu Jul 16 19:54:31 +0000 2015|The worst show in Las Vegas, in my opinion, is @pennjillette. Hokey garbage. New York show even worse!
2553|Thu Jul 16 19:49:24 +0000 2015|Dopey @Lawrence O’Donnell, whose unwatchable show is dying in the ratings, said that my Apprentice $ numbers were wrong. He is a fool!
2554|Thu Jul 16 19:20:45 +0000 2015|No deal is better than a bad deal. America out negotiated again.  #Iran
2555|Thu Jul 16 19:10:27 +0000 2015|"FLASHBACK – “Donald Trump Blasts Obama for Failing to Secure Christian Pastor’s Freedom in Iran""  http://t.co/AwCVNdzyry via @theblaze’"
2556|Thu Jul 16 18:53:43 +0000 2015|Via @TIME by @ZekeJMiller: “Trump Talks Politics at His Virginia Winery” http://t.co/h3eIc4mgu3
2557|Thu Jul 16 18:51:22 +0000 2015|Via @FSMtweet: “Trump is Right: Illegal Alien Crime is Staggering in Scope and Savagery” http://t.co/najLkku1zE
2558|Thu Jul 16 18:45:41 +0000 2015|“30,000 MACY’S CUSTOMERS RETALIATE IN SUPPORT OF DONALD TRUMP”  http://t.co/vL4ifAkxRt via @BreitbartNews by @ASwoyer
2559|Thu Jul 16 18:37:18 +0000 2015|Is this true about Univision and Fusion? Wow!?!  http://t.co/y7nd9BziBP
2560|Thu Jul 16 18:35:32 +0000 2015|Via @BreitbartNews by Steve Bannon: “‘TIME TO GET TOUGH’: TRUMP’S BLOCKBUSTER POLICY MANIFESTO” http://t.co/rrRd7AkFED
2561|Thu Jul 16 17:52:21 +0000 2015|"""@danforc  as a legal immigrant I'm so glad someone standing up for us, the millions who do things by the book to earn our place here"" Thx"
2562|Thu Jul 16 17:49:11 +0000 2015|"""@ChristianInst @MorenoDadKC @BarbaraGarro The Democratic party has never given latinos anything! Just manipulate them through Univision."""
2563|Thu Jul 16 17:40:54 +0000 2015|They are great people! https://t.co/7RTinwz1a8
2564|Thu Jul 16 17:36:17 +0000 2015|Thank you. https://t.co/iGNIDSqlfZ
2565|Thu Jul 16 17:33:54 +0000 2015|"""@ChanRogers I literally give a fist pump when I see @realDonaldTrump tell things the way they are &amp; calling out those with no credibility"""
2566|Thu Jul 16 17:31:00 +0000 2015|"""@pbstwo @RasmussenNews @realDonaldTrump @weeklystandard. And the Donald owes NOTHING to lobbyists."""
2567|Thu Jul 16 17:30:32 +0000 2015|"""@RasmussenNews @weeklystandard  Yea, but you know the only problem I see? The Donald is the ONLY one willing to tell it like it is!!"""
2568|Thu Jul 16 15:20:44 +0000 2015|"""@MichaelPlu @realDonaldTrump @Macys we never shopped at Macy's anyway &amp; will now encourage three daughters not to as well"""
2569|Thu Jul 16 15:02:34 +0000 2015|.@KarlRove wasted $400 million + and didn’t win one race—a total loser. @FoxNews
2570|Thu Jul 16 15:02:03 +0000 2015|.@FoxNews You shouldn’t have @KarlRove on the air—he’s a clown with zero credibility—a Bushy!
2571|Thu Jul 16 14:46:22 +0000 2015|.@BradSteinle Great talking to you and your parents—fantastic people. Keep your sister’s very important memory alive—big impact!
2572|Thu Jul 16 14:02:01 +0000 2015|.@andydean2014 Thank you, you were great. You can defend me anytime. Amazing job.
2573|Thu Jul 16 13:33:03 +0000 2015|"""@joshdronzek  @realDonaldTrump @Macys GO TRUMP"""
2574|Thu Jul 16 13:14:15 +0000 2015|I hope the boycott of @Macys continues forever. So many people are cutting up their cards. Macy's stores suck and they are bad for U.S.A.
2575|Thu Jul 16 13:10:00 +0000 2015|I loved firing goofball atheist Penn @pennjillette on The Apprentice. He never had a chance. Wrote letter to me begging for forgiveness.
2576|Thu Jul 16 10:18:31 +0000 2015|I hear @pennjillette show on Broadway is terrible. Not surprised, boring guy (Penn). Without The Apprentice,  show would have died long ago.
2577|Thu Jul 16 10:10:17 +0000 2015|"Irrelevant clown @KarlRove sweats and shakes nervously on @FoxNews as he talks ""bull"" about me. Has zero cred. Made fool of himself in '12."
2578|Thu Jul 16 09:44:07 +0000 2015|"""@HoustonWelder: Donald Trump is one of the sexiest men on this planet. Every woman dreams of a good man who tells it like it is."" So true!"
2579|Thu Jul 16 00:21:25 +0000 2015|RT @marklevinshow: Trump: Rove is a clown and a loser http://t.co/jfDKiaTJeN
2580|Wed Jul 15 21:02:41 +0000 2015|"""@UncleLouie Clearly Trump gets social media. His tweets are everywhere &amp; no sugar coating, he keeps it real. Wish all candidates did that"""
2581|Wed Jul 15 20:52:23 +0000 2015|"""@ReevesMH  it's been a long time since I've been excited about a candidate. How refreshing to have a bold voice. Go Trump!"""
2582|Wed Jul 15 20:18:22 +0000 2015|Thank you Piers. https://t.co/uH6h74qShv
2583|Wed Jul 15 20:01:56 +0000 2015|.@StephenBaldwin7 You were fabulous on CNN last night--I greatly appreciate your support.  Best wishes.
2584|Wed Jul 15 15:11:13 +0000 2015|""".@PolitiTrends @realdonaldtrump is dominating the discussion on Twitter with 79352 mentions today (via http://t.co/nexlCVB8ml )"""
2585|Wed Jul 15 15:01:52 +0000 2015|.@FoxNews should not put @KarlRove on—he has no credibility, a bush plant who called all races wrong.
2586|Wed Jul 15 15:01:37 +0000 2015|Why do people listen to clown @KarlRove on @FoxNews? Spent $430M &amp; lost all races—a Bushy!
2587|Wed Jul 15 14:50:16 +0000 2015|.@BradSteinle Thank you for yr wonderful tweet of July 4. I wanted a little time to go by before calling. Your sister &amp; family are amazing.
2588|Wed Jul 15 12:44:17 +0000 2015|"RT @DanScavino: #FACT
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
@realDonaldTrump cannot be bought 
for any price.
#MakeAmericaGreatAgain #Trump2016 http:/…"
2589|Wed Jul 15 06:13:25 +0000 2015|"""@AnnCoulter: AMAZING press conference by @realDonaldTrump w/ parents of kids killed by illegals."
2590|Wed Jul 15 06:11:40 +0000 2015|"""@ben_techpro: It's way worse than we know.Just read @AnnCoulter #AdiosAmerica-be educated!! #MakeAmericaGreatAgain https://t.co/atRmfrr6lZ"""
2591|Wed Jul 15 01:21:55 +0000 2015|"""@AnnCoulter:  I think DonaldTrump has struck a cord! 30,000 MACY’S CUSTOMERS RETALIATE IN SUPPORT OF DONALD TRUMP http://t.co/0QNLGESdju"""
2592|Wed Jul 15 00:59:48 +0000 2015|"""@AProudRebel: @realDonaldTrump HIGH NUMBERS SHOW DONALD TRUMP IS BEATING HIS RIVALS IN THE POLLS, GO TRUMP, TRUMP NATION."""
2593|Tue Jul 14 20:37:38 +0000 2015|Via The Hill: Trump Tops National Poll for Second Straight Week  http://t.co/s6nxfqdSQs
2594|Tue Jul 14 18:30:27 +0000 2015|RT @CNNPR: .@MichaelCohen212 talks #Trump2016 campaign + recent controversial comments w/ @smerconish Video: http://t.co/WcgonY6QAe
2595|Tue Jul 14 18:29:46 +0000 2015|"RT @brianstelter: ""He creates ratings. That's what Donald Trump does"" --Trump special counsel @MichaelCohen212 on @CNNReliable-- video http…"
2596|Tue Jul 14 18:27:04 +0000 2015|"RT @NewDay: ""I think @realDonaldTrump is the voice of the silent majority,"" Trump adviser @MichaelCohen212 tells @ChrisCuomo. http://t.co/d…"
2597|Tue Jul 14 16:57:11 +0000 2015|"""@Britinnv @realDonaldTrump Would the people of US prefer a liar @HillaryClinton or a man that speaks the truth and facts!! No Brainer hey!"""
2598|Tue Jul 14 16:43:34 +0000 2015|"RT @FoxBusiness: .@realDonaldTrump: America's real unemployment rate is 19% to 21%. It's a shame. We have to bring jobs back. #Trump
https:…"
2599|Tue Jul 14 16:31:59 +0000 2015|We are no longer silent. We are energized &amp; ready to take our country back. Let’s Make America Great Again! https://t.co/u25yI5T7E8
2600|Tue Jul 14 15:10:51 +0000 2015|"""@kavemanrj  @realDonaldTrump Amazing work trump! I believe you will do the same for our country."""
2601|Tue Jul 14 15:09:02 +0000 2015|Getting ready to land in Charlottesville, Virginia, at Trump Vineyards, another job producing development that I bought and made AMAZING!
2602|Tue Jul 14 15:00:11 +0000 2015|Who do you want negotiating for us? https://t.co/WASlyxbG1j
2603|Tue Jul 14 14:42:03 +0000 2015|Response to Hillary Clinton- http://t.co/nzYfehyURa
2604|Tue Jul 14 14:06:38 +0000 2015|I can't believe that President Obama isn't able or willing to make just one phone call to the family of Kate Steinle.Come on Pres-MAKE CALL!
2605|Tue Jul 14 13:40:19 +0000 2015|A nation without borders is no nation at all. We must build a wall. Let’s Make America Great Again! https://t.co/u25yI5T7E8
2606|Tue Jul 14 13:32:45 +0000 2015|"RT @DanScavino: Huffington Post tracks 108 National Republican Primary polls. @realDonaldTrump #1
#MakeAmericaGreatAgain 
#Trump2016 http:/…"
2607|Tue Jul 14 13:23:46 +0000 2015|Matt Harvey @Mets -- Don't let the @NYDailyNews get you down---nobody reads it. Play well.
2608|Tue Jul 14 12:55:59 +0000 2015|Ford is MOVING jobs from Michigan to Mexico AGAIN! http://t.co/TgVQ1458AJ As President, this will stop on Day One! Jobs will stay here.
2609|Tue Jul 14 11:18:41 +0000 2015|"""@Zimbo251: @realDonaldTrump @greta Go Donald! Show them what a real man is!"""
2610|Tue Jul 14 11:18:23 +0000 2015|"""@NorthStarMF: @realDonaldTrump love you, please fix america!"""
2611|Tue Jul 14 11:18:15 +0000 2015|"""@LeeEllmauerJr: LEGAL Latino Immigrants talk to me in factories &amp; warehouses. Want to know why OBAMA to give AMNESTY? They did it RIGHT!"""
2612|Tue Jul 14 11:16:47 +0000 2015|"""@Marta_AQT4U: Obama - just retire I'm ready for a real Leader !! #Trump2016 @realDonaldTrump Please Hurry up and Get to The WHITE House !"
2613|Tue Jul 14 11:13:40 +0000 2015|Let Pete Rose into the Baseball Hall of Fame. It's time, he has paid a big and very long price!
2614|Tue Jul 14 10:12:49 +0000 2015|RT @marklevinshow: Top pro-gun rights advocates http://t.co/G4QXqLCL1u
2615|Tue Jul 14 04:27:44 +0000 2015|"""@greta: Huffington Post has @realDonaldTrump in first place in the polls http://t.co/wAEAsWY5u8"""
2616|Mon Jul 13 21:17:56 +0000 2015|RT @greta: Huffington Post has @realDonaldTrump in first place in the polls http://t.co/8TS4qFwBAE
2617|Mon Jul 13 21:16:56 +0000 2015|I am so happy that people are boycotting Macy's http://t.co/qtmaEbeVy8
2618|Mon Jul 13 19:18:57 +0000 2015|Very nice - @HuffingtonPost @pollsterpolls has me in first place at 18% and Bush second at 14% http://t.co/IXCbCtDUIp
2619|Mon Jul 13 19:15:40 +0000 2015|I absolutely support Kate’s Law—in honor of the beautiful Kate Steinle who was gunned down in SF by an illegal immigrant.
2620|Mon Jul 13 19:00:12 +0000 2015|"""@SaintPetersblog Part of me really, really likes @realDonaldTrump. The man is breathtakingly honest. Have to give him credit."""
2621|Mon Jul 13 18:54:41 +0000 2015|"Rush Limbaugh: ""Trump Has Changed the Entire Debate on Immigration"" http://t.co/894aXjRXDn"
2622|Mon Jul 13 17:04:06 +0000 2015|Have some fun with this- https://t.co/J59RW8tqQX
2623|Mon Jul 13 16:24:01 +0000 2015|El Chapo comes to the U.S. often thru our border—it's been revealed he has CA drivers license. http://t.co/E7UA3eyP5O
2624|Mon Jul 13 16:21:40 +0000 2015|Mexico’s totally corrupt gov’t looks horrible with El Chapo’s escape—totally corrupt. U.S. paid them $3 billion.
2625|Mon Jul 13 16:20:39 +0000 2015|The joke around town is that I freed El Chapo from the Mexican prison because the timing was so good w/ my statements on border security.
2626|Mon Jul 13 16:14:16 +0000 2015|.@McLaughlinGroup Greatly appreciate yr wonderful comments this weekend. People of “great accomplishment” should easily quality for prez.
2627|Mon Jul 13 16:14:01 +0000 2015|Isn’t it interesting that now that I’m #1 in the polls, the networks show polls that are a month old!
2628|Mon Jul 13 15:55:50 +0000 2015|"""@bdean1468 @jlangdale @realDonaldTrump @HillaryClinton @CNN SAY IT LOUD &amp; SAY IT PROUD - - WE WANT TRUMP!!!!!!"""
2629|Mon Jul 13 10:59:19 +0000 2015|"When will people, and the media, start to apologize to me for my statement, ""Mexico is sending...."", which turned out to be true?  El Chapo"
2630|Mon Jul 13 10:53:14 +0000 2015|....likewise, billions of dollars gets brought into Mexico    through the border. We get the killers, drugs &amp; crime, they get the money!
2631|Mon Jul 13 10:47:36 +0000 2015|El Chapo and the Mexican drug cartels use the border unimpeded like it was a  vacuum cleaner, sucking drugs and death right into the U.S.
2632|Mon Jul 13 04:05:42 +0000 2015|"The U.S. will invite El Chapo, the Mexican drug lord who just escaped prison, to become a U.S. citizen because our ""leaders"" can't say no!"
2633|Mon Jul 13 03:00:02 +0000 2015|"""@Patriotress: @NRO why people support @realDonaldTrump http://t.co/bq4Obhw1ol""  Thank you!"
2634|Mon Jul 13 02:14:13 +0000 2015|.....but that's what I've been saying. Very unfair treatment by the media!
